scenario,component,metric,value
evening_peak_v2g,ev_traffic,served_evs,628
evening_peak_v2g,ev_traffic,served_ratio_pct,97.21
evening_peak_v2g,rsu_awareness,feature_frames,10524
evening_peak_v2g,rsu_awareness,unique_sensed_events,10524
evening_peak_v2g,rsu_awareness,unique_sensed_evs,646
evening_peak_v2g,rsu_awareness,charge_request_evs_available,646
evening_peak_v2g,rsu_awareness,sensing_coverage_pct,100.0
evening_peak_v2g,rsu_awareness,features_per_minute,7.308
evening_peak_v2g,rsu_awareness,rsu_range_km,7.5
evening_peak_v2g,lava_decision_engine,route_decisions,646
evening_peak_v2g,lava_decision_engine,v2g_decisions,1440
evening_peak_v2g,lava_decision_engine,route_deferrals,10
evening_peak_v2g,lava_decision_engine,avg_route_confidence,0.781
evening_peak_v2g,lava_decision_engine,avg_v2g_confidence,0.876
evening_peak_v2g,lava_decision_engine,latency_ms_avg,0.0176
evening_peak_v2g,lava_decision_engine,latency_ms_p50,0.017
evening_peak_v2g,lava_decision_engine,latency_ms_p95,0.025
evening_peak_v2g,lava_decision_engine,latency_ms_max,0.202
evening_peak_v2g,station_operations,total_energy_delivered_kwh,19079.086
evening_peak_v2g,station_operations,total_v2g_supplied_kwh,2055.267
evening_peak_v2g,grid_response,avg_grid_stress,0.8508
evening_peak_v2g,grid_response,peak_grid_stress,1.0
evening_peak_v2g,grid_response,stress_minutes_over_0_80,987
evening_peak_v2g,grid_response,baseline_stress_minutes_over_0_80,1409
evening_peak_v2g,grid_response,stress_event_reduction_pct,29.95
evening_peak_v2g,grid_response,demand_prediction_accuracy_pct,98.19
evening_peak_v2g,grid_response,avg_frequency_hz,49.9644
evening_peak_v2g,v2g_settlement,invitations,13252
evening_peak_v2g,v2g_settlement,acceptances,10285
evening_peak_v2g,v2g_settlement,utilization_pct,77.61
evening_peak_v2g,v2g_settlement,supplied_kwh,2055.267
evening_peak_v2g,v2g_settlement,revenue,1310.18
evening_peak_v2g,v2g_settlement,credits_awarded,4110
evening_peak_v2g,v2g_settlement,credit_ledger_mode,on_chain
evening_peak_v2g,v2g_settlement,credit_ledger_transactions,1
evening_peak_v2g,v2g_settlement,credit_ledger_failures,0
evening_peak_v2g,blockchain_validation,chain_file,evening_peak_v2g_chain.jsonl
evening_peak_v2g,blockchain_validation,records,2086
evening_peak_v2g,blockchain_validation,valid_hash_chain,True
evening_peak_v2g,blockchain_validation,last_block_hash,e5cbdb9da3a119699a811098c3158dd53d1d7849499bf7b3c86f3530bbbb47d4
evening_peak_v2g,blockchain_validation,consensus_pct,100.0
evening_peak_v2g,edge_deployment,scenario,evening_peak_v2g
evening_peak_v2g,edge_deployment,wan_outage,False
evening_peak_v2g,edge_deployment,offline_decision_continuity_pct,100.0
evening_peak_v2g,edge_deployment,docker_image,aei-v2g:pi
evening_peak_v2g,blockchain_performance,settlement_mode,async_settlement
evening_peak_v2g,blockchain_performance,dispatch_latency_without_blockchain_ms,0.025
evening_peak_v2g,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.025
evening_peak_v2g,blockchain_performance,blockchain_overhead_pct,0.0
evening_peak_v2g,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
event_surge,ev_traffic,spawned_evs,1278
event_surge,ev_traffic,charge_request_evs,1069
event_surge,ev_traffic,low_battery_evs,155
event_surge,ev_traffic,v2g_capable_on_entry,397
event_surge,ev_traffic,served_evs,734
event_surge,ev_traffic,served_ratio_pct,68.66
event_surge,rsu_awareness,feature_frames,18069
event_surge,rsu_awareness,unique_sensed_events,18069
event_surge,rsu_awareness,unique_sensed_evs,1069
event_surge,rsu_awareness,charge_request_evs_available,1069
event_surge,rsu_awareness,sensing_coverage_pct,100.0
event_surge,rsu_awareness,features_per_minute,12.548
event_surge,rsu_awareness,rsu_range_km,8.0
event_surge,lava_decision_engine,route_decisions,1069
event_surge,lava_decision_engine,v2g_decisions,1440
event_surge,lava_decision_engine,route_deferrals,10
event_surge,lava_decision_engine,avg_route_confidence,0.731
event_surge,lava_decision_engine,avg_v2g_confidence,0.877
event_surge,lava_decision_engine,latency_ms_avg,0.0188
event_surge,lava_decision_engine,latency_ms_p50,0.018
event_surge,lava_decision_engine,latency_ms_p95,0.024
event_surge,lava_decision_engine,latency_ms_max,0.089
event_surge,station_operations,total_energy_delivered_kwh,22802.784
event_surge,station_operations,total_v2g_supplied_kwh,2411.4
event_surge,grid_response,avg_grid_stress,0.8155
event_surge,grid_response,peak_grid_stress,1.0
event_surge,grid_response,stress_minutes_over_0_80,533
event_surge,grid_response,baseline_stress_minutes_over_0_80,1413
event_surge,grid_response,stress_event_reduction_pct,62.28
event_surge,grid_response,demand_prediction_accuracy_pct,99.79
event_surge,grid_response,avg_frequency_hz,49.9752
event_surge,v2g_settlement,invitations,15524
event_surge,v2g_settlement,acceptances,12061
event_surge,v2g_settlement,utilization_pct,77.69
event_surge,v2g_settlement,supplied_kwh,2411.4
event_surge,v2g_settlement,revenue,1527.14
event_surge,v2g_settlement,credits_awarded,4822
event_surge,v2g_settlement,credit_ledger_mode,on_chain
event_surge,v2g_settlement,credit_ledger_transactions,1
event_surge,v2g_settlement,credit_ledger_failures,0
event_surge,blockchain_validation,chain_file,event_surge_chain.jsonl
event_surge,blockchain_validation,records,2509
event_surge,blockchain_validation,valid_hash_chain,True
event_surge,blockchain_validation,last_block_hash,e35be417f629b198f6bd89b86ae2b54111d6aa1b884411bb97fe22854e85f8ad
event_surge,blockchain_validation,consensus_pct,100.0
event_surge,edge_deployment,scenario,event_surge
event_surge,edge_deployment,wan_outage,False
event_surge,edge_deployment,offline_decision_continuity_pct,100.0
event_surge,edge_deployment,docker_image,aei-v2g:pi
event_surge,blockchain_performance,settlement_mode,async_settlement
event_surge,blockchain_performance,dispatch_latency_without_blockchain_ms,0.024
event_surge,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.024
event_surge,blockchain_performance,blockchain_overhead_pct,0.0
event_surge,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
rural_degraded_isac,ev_traffic,spawned_evs,688
rural_degraded_isac,ev_traffic,charge_request_evs,568
rural_degraded_isac,ev_traffic,low_battery_evs,81
rural_degraded_isac,ev_traffic,v2g_capable_on_entry,210
rural_degraded_isac,ev_traffic,served_evs,548
rural_degraded_isac,ev_traffic,served_ratio_pct,96.48
rural_degraded_isac,rsu_awareness,feature_frames,6932
rural_degraded_isac,rsu_awareness,unique_sensed_events,6932
rural_degraded_isac,rsu_awareness,unique_sensed_evs,568
rural_degraded_isac,rsu_awareness,charge_request_evs_available,568
rural_degraded_isac,rsu_awareness,sensing_coverage_pct,100.0
rural_degraded_isac,rsu_awareness,features_per_minute,4.814
rural_degraded_isac,rsu_awareness,rsu_range_km,5.0
rural_degraded_isac,lava_decision_engine,route_decisions,568
rural_degraded_isac,lava_decision_engine,v2g_decisions,1440
rural_degraded_isac,lava_decision_engine,route_deferrals,42
rural_degraded_isac,lava_decision_engine,avg_route_confidence,0.789
rural_degraded_isac,lava_decision_engine,avg_v2g_confidence,0.874
rural_degraded_isac,lava_decision_engine,latency_ms_avg,0.0172
rural_degraded_isac,lava_decision_engine,latency_ms_p50,0.016
rural_degraded_isac,lava_decision_engine,latency_ms_p95,0.024
rural_degraded_isac,lava_decision_engine,latency_ms_max,0.351
rural_degraded_isac,station_operations,total_energy_delivered_kwh,16967.495
rural_degraded_isac,station_operations,total_v2g_supplied_kwh,1804.467
rural_degraded_isac,grid_response,avg_grid_stress,0.8182
rural_degraded_isac,grid_response,peak_grid_stress,1.0
rural_degraded_isac,grid_response,stress_minutes_over_0_80,559
rural_degraded_isac,grid_response,baseline_stress_minutes_over_0_80,1405
rural_degraded_isac,grid_response,stress_event_reduction_pct,60.21
rural_degraded_isac,grid_response,demand_prediction_accuracy_pct,97.87
rural_degraded_isac,grid_response,avg_frequency_hz,49.9738
rural_degraded_isac,v2g_settlement,invitations,11602
rural_degraded_isac,v2g_settlement,acceptances,9023
rural_degraded_isac,v2g_settlement,utilization_pct,77.77
rural_degraded_isac,v2g_settlement,supplied_kwh,1804.467
rural_degraded_isac,v2g_settlement,revenue,1138.28
rural_degraded_isac,v2g_settlement,credits_awarded,3608
rural_degraded_isac,v2g_settlement,credit_ledger_mode,on_chain
rural_degraded_isac,v2g_settlement,credit_ledger_transactions,1
rural_degraded_isac,v2g_settlement,credit_ledger_failures,0
rural_degraded_isac,blockchain_validation,chain_file,rural_degraded_isac_chain.jsonl
rural_degraded_isac,blockchain_validation,records,2008
rural_degraded_isac,blockchain_validation,valid_hash_chain,True
rural_degraded_isac,blockchain_validation,last_block_hash,abdf6c5c0d62962e47cca14737d4892dbf29d4e87f722c9b232b081ee2e0b230
rural_degraded_isac,blockchain_validation,consensus_pct,100.0
rural_degraded_isac,edge_deployment,scenario,rural_degraded_isac
rural_degraded_isac,edge_deployment,wan_outage,False
rural_degraded_isac,edge_deployment,offline_decision_continuity_pct,100.0
rural_degraded_isac,edge_deployment,docker_image,aei-v2g:pi
rural_degraded_isac,blockchain_performance,settlement_mode,async_settlement
rural_degraded_isac,blockchain_performance,dispatch_latency_without_blockchain_ms,0.024
rural_degraded_isac,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.024
rural_degraded_isac,blockchain_performance,blockchain_overhead_pct,0.0
rural_degraded_isac,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
wan_outage_edge_only,ev_traffic,spawned_evs,724
wan_outage_edge_only,ev_traffic,charge_request_evs,596
wan_outage_edge_only,ev_traffic,low_battery_evs,76
wan_outage_edge_only,ev_traffic,v2g_capable_on_entry,227
wan_outage_edge_only,ev_traffic,served_evs,575
wan_outage_edge_only,ev_traffic,served_ratio_pct,96.48
wan_outage_edge_only,rsu_awareness,feature_frames,9504
wan_outage_edge_only,rsu_awareness,unique_sensed_events,9504
wan_outage_edge_only,rsu_awareness,unique_sensed_evs,596
wan_outage_edge_only,rsu_awareness,charge_request_evs_available,596
wan_outage_edge_only,rsu_awareness,sensing_coverage_pct,100.0
wan_outage_edge_only,rsu_awareness,features_per_minute,6.6
wan_outage_edge_only,rsu_awareness,rsu_range_km,7.5
wan_outage_edge_only,lava_decision_engine,route_decisions,596
wan_outage_edge_only,lava_decision_engine,v2g_decisions,1440
wan_outage_edge_only,lava_decision_engine,route_deferrals,25
wan_outage_edge_only,lava_decision_engine,avg_route_confidence,0.784
wan_outage_edge_only,lava_decision_engine,avg_v2g_confidence,0.876
wan_outage_edge_only,lava_decision_engine,latency_ms_avg,0.0173
wan_outage_edge_only,lava_decision_engine,latency_ms_p50,0.017
wan_outage_edge_only,lava_decision_engine,latency_ms_p95,0.024
wan_outage_edge_only,lava_decision_engine,latency_ms_max,0.338
wan_outage_edge_only,station_operations,total_energy_delivered_kwh,17678.704
wan_outage_edge_only,station_operations,total_v2g_supplied_kwh,1912.6
wan_outage_edge_only,grid_response,avg_grid_stress,0.8385
wan_outage_edge_only,grid_response,peak_grid_stress,1.0
wan_outage_edge_only,grid_response,stress_minutes_over_0_80,829
wan_outage_edge_only,grid_response,baseline_stress_minutes_over_0_80,1408
wan_outage_edge_only,grid_response,stress_event_reduction_pct,41.12
wan_outage_edge_only,grid_response,demand_prediction_accuracy_pct,97.91
wan_outage_edge_only,grid_response,avg_frequency_hz,49.9683
wan_outage_edge_only,v2g_settlement,invitations,12269
wan_outage_edge_only,v2g_settlement,acceptances,9563
wan_outage_edge_only,v2g_settlement,utilization_pct,77.94
wan_outage_edge_only,v2g_settlement,supplied_kwh,1912.6
wan_outage_edge_only,v2g_settlement,revenue,1214.73
wan_outage_edge_only,v2g_settlement,credits_awarded,3825
wan_outage_edge_only,v2g_settlement,credit_ledger_mode,on_chain
wan_outage_edge_only,v2g_settlement,credit_ledger_transactions,1
wan_outage_edge_only,v2g_settlement,credit_ledger_failures,0
wan_outage_edge_only,blockchain_validation,chain_file,wan_outage_edge_only_chain.jsonl
wan_outage_edge_only,blockchain_validation,records,2036
wan_outage_edge_only,blockchain_validation,valid_hash_chain,True
wan_outage_edge_only,blockchain_validation,last_block_hash,ea449dac3e60e0bc40f4aed46424d21242086ce52d3c037e1f95f4237d3c0efb
wan_outage_edge_only,blockchain_validation,consensus_pct,100.0
wan_outage_edge_only,edge_deployment,scenario,wan_outage_edge_only
wan_outage_edge_only,edge_deployment,wan_outage,True
wan_outage_edge_only,edge_deployment,offline_decision_continuity_pct,100.0
wan_outage_edge_only,edge_deployment,docker_image,aei-v2g:pi
wan_outage_edge_only,blockchain_performance,settlement_mode,async_settlement
wan_outage_edge_only,blockchain_performance,dispatch_latency_without_blockchain_ms,0.024
wan_outage_edge_only,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.024
wan_outage_edge_only,blockchain_performance,blockchain_overhead_pct,0.0
wan_outage_edge_only,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
